Idx,Start,End,LR
1,1,5000,0.001
2,1,5000,0.0014142135623731
3,1,5000,0.00173205080756888
4,1,5000,0.002
5,1,5000,0.00223606797749979
6,1,5000,0.00244948974278318
7,1,5000,0.00264575131106459
8,1,5000,0.00282842712474619
9,1,5000,0.003
10,1,5000,0.00316227766016838
11,1,5000,0.0033166247903554
12,1,5000,0.00346410161513775
13,1,5000,0.00360555127546399
14,1,5000,0.00374165738677394
15,1,5000,0.00387298334620742
16,1,5000,0.004
17,1,5000,0.00412310562561766
18,1,5000,0.00424264068711928
19,1,5000,0.00435889894354067
20,1,5000,0.00447213595499958
21,251,5250,0.00458257569495584
22,501,5500,0.00469041575982343
23,751,5750,0.00479583152331272
24,1001,6000,0.00489897948556636
25,1251,6250,0.005
26,1501,6500,0.00509901951359278
27,1751,6750,0.00519615242270663
28,2001,7000,0.00529150262212918
29,2251,7250,0.0053851648071345
30,2501,7500,0.00547722557505166
31,2751,7750,0.00556776436283002
32,3001,8000,0.00565685424949238
33,3251,8250,0.00574456264653803
34,3501,8500,0.0058309518948453
35,3751,8750,0.00591607978309962
36,4001,9000,0.006
37,4251,9250,0.00608276253029822
38,4501,9500,0.00616441400296898
39,4751,9750,0.0062449979983984
40,5001,10000,0.00632455532033676
41,5251,10250,0.00640312423743285
42,5501,10500,0.00648074069840786
43,5751,10750,0.006557438524302
44,6001,11000,0.0066332495807108
45,6251,11250,0.00670820393249937
46,6501,11500,0.00678232998312527
47,6751,11750,0.00685565460040104
48,7001,12000,0.00692820323027551
49,7251,12250,0.007
50,7501,12500,0.00707106781186548
51,7751,12750,0.00714142842854285
52,8001,13000,0.00721110255092798
53,8251,13250,0.00728010988928052
54,8501,13500,0.00734846922834953
55,8751,13750,0.00741619848709566
56,9001,14000,0.00748331477354788
57,9251,14250,0.00754983443527075
58,9501,14500,0.00761577310586391
59,9751,14750,0.00768114574786861
60,10001,15000,0.00774596669241483
61,10251,15250,0.00781024967590665
62,10501,15500,0.00787400787401181
63,10751,15750,0.00793725393319377
64,11001,16000,0.008
65,11251,16250,0.00806225774829855
66,11501,16500,0.00812403840463596
67,11751,16750,0.00818535277187245
68,12001,17000,0.00824621125123532
69,12251,17250,0.00830662386291807
70,12501,17500,0.00836660026534076
71,12751,17750,0.00842614977317636
72,13001,18000,0.00848528137423857
73,13251,18250,0.00854400374531753
74,13501,18500,0.00860232526704263
75,13751,18750,0.00866025403784439
76,14001,19000,0.00871779788708135
77,14251,19250,0.00877496438739212
78,14501,19500,0.00883176086632785
79,14751,19750,0.00888819441731559
80,15001,20000,0.00894427190999916
81,15251,20250,0.009
82,15501,20500,0.00905538513813742
83,15751,20750,0.0091104335791443
84,16001,21000,0.00916515138991168
85,16251,21250,0.00921954445729289
86,16501,21500,0.0092736184954957
87,16751,21750,0.00932737905308882
88,17001,22000,0.00938083151964686
89,17251,22250,0.0094339811320566
90,17501,22500,0.00948683298050514
91,17751,22750,0.00953939201416946
92,18001,23000,0.00959166304662544
93,18251,23250,0.00964365076099295
94,18501,23500,0.00969535971483266
95,18751,23750,0.00974679434480896
96,19001,24000,0.00979795897113271
97,19251,24250,0.0098488578017961
